"filename", "language", "C#", "comment", "blank", "total"
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/BinomialHeap.cs", "C#", 24, 2, 6, 32
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/BinomialNode.cs", "C#", 10, 0, 0, 10
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/EdgeWrapper.cs", "C#", 11, 0, 5, 16
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/Graph.cs", "C#", 60, 1, 21, 82
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/Program.cs", "C#", 8, 14, 4, 26
"Total", "-", 113, 17, 36, 166
